"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Неверный id заказа - 404","tests","2026-05-12","passed","2026-05-12","TestAcceptOrder","test_accept_order","",""
"","254","Нет поля login в body - 400","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
"","291","Неверный пароль - 404, учётная запись не найдена","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
"","264","Без id в пути - 404 (на стенде текст Not Found.)","tests","2026-05-12","passed","2026-05-12","TestDeleteCourier","test_delete_courier","",""
"","331","Успешное удаление: 200 и ok: true","tests","2026-05-12","passed","2026-05-12","TestDeleteCourier","test_delete_courier","",""
"","709","Успешное принятие: ok: true","tests","2026-05-12","passed","2026-05-12","TestAcceptOrder","test_accept_order","",""
"","241","Без номера заказа - ошибка","tests","2026-05-12","passed","2026-05-12","TestGetOrderByTrack","test_get_order_by_track","",""
"","265","Без логина или без пароля сервер отвечает 400","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","308","Успешный запрос возвращает объект заказа","tests","2026-05-12","passed","2026-05-12","TestGetOrderByTrack","test_get_order_by_track","",""
"","339","При успехе приходит 201 и ok: true","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","421","Без имени: на стенде всё равно 201 (расходится со Swagger)","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","296","Создание заказа с разными вариантами цвета","tests","2026-05-12","passed","2026-05-12","TestCreateOrder","test_create_order","",""
"","251","Без courierId - 400","tests","2026-05-12","passed","2026-05-12","TestAcceptOrder","test_accept_order","",""
"","268","Без логина или без пароля сервер отвечает 400","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","270","Курьер может авторизоваться","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
"","283","Несуществующий track - 404, заказ не найден","tests","2026-05-12","passed","2026-05-12","TestGetOrderByTrack","test_get_order_by_track","",""
"","11921","В ответе возвращается список заказов","tests","2026-05-12","passed","2026-05-12","TestOrdersList","test_orders_list","",""
"","312","Создание заказа с разными вариантами цвета","tests","2026-05-12","passed","2026-05-12","TestCreateOrder","test_create_order","",""
"","320","Создание заказа с разными вариантами цвета","tests","2026-05-12","passed","2026-05-12","TestCreateOrder","test_create_order","",""
"","282","Неверный логин - 404, учётная запись не найдена","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
"","256","Неверный id курьера - 404","tests","2026-05-12","passed","2026-05-12","TestAcceptOrder","test_accept_order","",""
"","638","Два одинаковых курьера создать нельзя","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","255","Без id заказа в пути - 404 Not Found","tests","2026-05-12","passed","2026-05-12","TestAcceptOrder","test_accept_order","",""
"","299","Неуспешное удаление: в JSON ответе - сообщение об ошибке","tests","2026-05-12","passed","2026-05-12","TestDeleteCourier","test_delete_courier","",""
"","276","Создание заказа с разными вариантами цвета","tests","2026-05-12","passed","2026-05-12","TestCreateOrder","test_create_order","",""
"","288","Несуществующий courierId - 404 и сообщение","tests","2026-05-12","passed","2026-05-12","TestOrdersList","test_orders_list","",""
"","253","Успешный ответ содержит id курьера","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
"","619","Тот же логин и другой пароль - занято","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","265","Без логина в body (только пароль) - 400","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
"","279","Несуществующий id - 404 и сообщение об ошибке","tests","2026-05-12","passed","2026-05-12","TestDeleteCourier","test_delete_courier","",""
"","241","Пустой body - ошибка недостаточно данных","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","287","Успешное создание курьера","tests","2026-05-12","passed","2026-05-12","TestCreateCourier","test_create_courier","",""
"","300","Несуществующая пара логин-пароль - 404","tests","2026-05-12","passed","2026-05-12","TestLoginCourier","test_login_courier","",""
