"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Без courierId - 400","tests","2026-05-11","passed","2026-05-11","TestAcceptOrder","test_accept_order","",""
"","1116","Тот же логин и другой пароль - занято","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","1166","Два одинаковых курьера создать нельзя","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","324","Неверный id курьера - 404","tests","2026-05-11","passed","2026-05-11","TestAcceptOrder","test_accept_order","",""
"","307","Неверный id заказа - 404","tests","2026-05-11","passed","2026-05-11","TestAcceptOrder","test_accept_order","",""
"","334","Успешное удаление: 200 и ok: true","tests","2026-05-11","passed","2026-05-11","TestDeleteCourier","test_delete_courier","",""
"","259","Без логина или без пароля сервер отвечает 400","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","271","Создание заказа с разными вариантами цвета","tests","2026-05-11","passed","2026-05-11","TestCreateOrder","test_create_order","",""
"","265","Неуспешное удаление возвращает сообщение в теле","tests","2026-05-11","passed","2026-05-11","TestDeleteCourier","test_delete_courier","",""
"","272","Курьер может авторизоваться","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
"","335","Создание заказа с разными вариантами цвета","tests","2026-05-11","passed","2026-05-11","TestCreateOrder","test_create_order","",""
"","15174","Нет поля password - 400","tests","2026-05-11","skipped","2026-05-11","TestLoginCourier","test_login_courier","",""
"","278","Без логина или без пароля сервер отвечает 400","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","257","Без id в пути - 404 (на стенде текст Not Found.)","tests","2026-05-11","passed","2026-05-11","TestDeleteCourier","test_delete_courier","",""
"","247","Нет поля login в теле - 400","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
"","850","При успехе приходит 201 и ok: true","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","303","Несуществующая пара логин-пароль - 404","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
"","248","Пустое тело - ошибка недостаточно данных","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","945","Без имени: на стенде всё равно 201 (расходится со Swagger)","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","261","Создание заказа с разными вариантами цвета","tests","2026-05-11","passed","2026-05-11","TestCreateOrder","test_create_order","",""
"","251","Несуществующий courierId - 404 и сообщение","tests","2026-05-11","passed","2026-05-11","TestOrdersList","test_orders_list","",""
"","250","Без номера заказа - ошибка","tests","2026-05-11","passed","2026-05-11","TestGetOrderByTrack","test_get_order_by_track","",""
"","339","Успешное принятие: ok: true","tests","2026-05-11","passed","2026-05-11","TestAcceptOrder","test_accept_order","",""
"","896","Успешное создание курьера","tests","2026-05-11","passed","2026-05-11","TestCreateCourier","test_create_courier","",""
"","314","Без id заказа в пути - 404 Not Found","tests","2026-05-11","passed","2026-05-11","TestAcceptOrder","test_accept_order","",""
"","312","Без логина в теле (только пароль) - 400","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
"","310","Создание заказа с разными вариантами цвета","tests","2026-05-11","passed","2026-05-11","TestCreateOrder","test_create_order","",""
"","303","Неверный пароль - 404, учётная запись не найдена","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
"","15226","Пустое JSON-тело - 400","tests","2026-05-11","skipped","2026-05-11","TestLoginCourier","test_login_courier","",""
"","306","Несуществующий id - 404 и сообщение об ошибке","tests","2026-05-11","passed","2026-05-11","TestDeleteCourier","test_delete_courier","",""
"","957","Успешный запрос возвращает объект заказа","tests","2026-05-11","passed","2026-05-11","TestGetOrderByTrack","test_get_order_by_track","",""
"","318","Успешный ответ содержит id курьера","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
"","11706","В ответе возвращается список заказов","tests","2026-05-11","passed","2026-05-11","TestOrdersList","test_orders_list","",""
"","323","Несуществующий track - 404, заказ не найден","tests","2026-05-11","passed","2026-05-11","TestGetOrderByTrack","test_get_order_by_track","",""
"","301","Неверный логин - 404, учётная запись не найдена","tests","2026-05-11","passed","2026-05-11","TestLoginCourier","test_login_courier","",""
